Day	T (Falun)	T (G?ie)	T (Knon)
1	8.2	9	6.5	
2	6.4	7.8	4.8	
3	5.9	5.7	5.5	
4	6.3	6.6	5.6	
5	2.8	4.5	3.4	
6	4.3	4	6.1	
7	6	6.8	6.5	
8	7.4	8.4	7.1	
9	2.4	3.8	0.1	
10	0.6	3.3	-2	
11	7.7	8.3	8.3	
12	6.1	6.9	5.6	
13	3.3	3.6	1.5	
14	0.2	0.6	-0.8	
15	3	3.9	2.9	
16	0.2	0.5	-0.8	
17	-0.7	-0.9	-4.3	
18	-5.4	-4.4	-8	
19	-5.9	-4.5	-9.8	
20	-8.1	-9.4	-7.8	
21	-1	-2	-3.1	
22		0.1	-1.1	
23		-6.2	-5.4	
24		0.5	-1.9	
25		-1.9	-3.7	
26		-6.4	-10.7	
27		-7.6	-14.9	
28		0.9	-5.8	
29		0.5	-10	
30		-1.2	-14.2	
