Year	Q(m3/s)
1924	99.1
1925	79.2
1926	62.6
1927	93.7
1928	68.7
1929	80.1
1930	32.3
1931	43.1
1932	77
1933	53.6
1934	70.8
1935	89.4
1936	62.6
1937	112
1938	44
1939	84.3
1940	45
1941	28.4
1942	46
1943	80.4
1944	55
1945	72.9
1946	71.2
1947	46.8
1948	84.1
1949	61.3
1950	87.1
1951	70.5
1952	77.7
1953	44.2
1954	20.6
1955	85
1956	82.9
1957	88.7
1958	60.2
1959	40.3
1960	50.5
